396.000000  	0.000207  
398.000000  	0.000214  
400.000000  	0.000221  
402.000000  	0.000234  
404.000000  	0.000233  
406.000000  	0.000234  
408.000000  	0.000260  
410.000000  	0.000250  
412.000000  	0.000263  
414.000000  	0.000270  
416.000000  	0.000266  
418.000000  	0.000279  
420.000000  	0.000302  
422.000000  	0.000327  
424.000000  	0.000319  
426.000000  	0.000324  
428.000000  	0.000341  
430.000000  	0.000358  
432.000000  	0.000392  
434.000000  	0.000378  
436.000000  	0.000401  
438.000000  	0.000374  
440.000000  	0.000421  
442.000000  	0.000389  
444.000000  	0.000386  
446.000000  	0.000403  
448.000000  	0.000396  
450.000000  	0.000395  
452.000000  	0.000395  
454.000000  	0.000403  
456.000000  	0.000396  
458.000000  	0.000402  
460.000000  	0.000386  
462.000000  	0.000407  
464.000000  	0.000370  
466.000000  	0.000366  
468.000000  	0.000384  
470.000000  	0.000405  
472.000000  	0.000379  
474.000000  	0.000361  
476.000000  	0.000353  
478.000000  	0.000354  
480.000000  	0.000333  
482.000000  	0.000354  
484.000000  	0.000312  
486.000000  	0.000359  
488.000000  	0.000320  
490.000000  	0.000292  
492.000000  	0.000274  
494.000000  	0.000278  
496.000000  	0.000293  
498.000000  	0.000262  
500.000000  	0.000266  
502.000000  	0.000248  
504.000000  	0.000260  
506.000000  	0.000246  
508.000000  	0.000225  
510.000000  	0.000180  
512.000000  	0.000216  
514.000000  	0.000248  
516.000000  	0.000287  
518.000000  	0.000345  
520.000000  	0.000395  
522.000000  	0.000389  
524.000000  	0.000356  
526.000000  	0.000314  
528.000000  	0.000244  
530.000000  	0.000189  
532.000000  	0.000157  
534.000000  	0.000122  
536.000000  	0.000124  
538.000000  	0.000131  
540.000000  	0.000146  
542.000000  	0.000148  
544.000000  	0.000142  
546.000000  	0.000116  
548.000000  	0.000133  
550.000000  	0.000112  
552.000000  	0.000102  
554.000000  	0.000075  
556.000000  	0.000077  
558.000000  	0.000100  
560.000000  	0.000094  
562.000000  	0.000066  
564.000000  	0.000082  
566.000000  	0.000072  
568.000000  	0.000052  
570.000000  	0.000061  
572.000000  	0.000066  
574.000000  	0.000058  
576.000000  	0.000061  
578.000000  	0.000040  
580.000000  	0.000032  
582.000000  	0.000055  
584.000000  	0.000039  
586.000000  	0.000045  
588.000000  	0.000045  
590.000000  	0.000047  
592.000000  	0.000020  
594.000000  	0.000036  
596.000000  	0.000047  
598.000000  	0.000011  
600.000000  	0.000015  
240.000000  	0.000006  
242.000000  	-0.000019 
244.000000  	-0.000001 
246.000000  	0.000018  
248.000000  	0.000010  
250.000000  	0.000009  
252.000000  	0.000030  
254.000000  	0.000013  
256.000000  	-0.000008 
258.000000  	0.000034  
260.000000  	0.000141  
262.000000  	0.000327  
264.000000  	0.000482  
266.000000  	0.000526  
268.000000  	0.000351  
270.000000  	0.000129  
272.000000  	0.000025  
274.000000  	0.000014  
276.000000  	-0.000012 
278.000000  	0.000017  
280.000000  	0.000030  
282.000000  	0.000016  
284.000000  	0.000033  
286.000000  	0.000022  
288.000000  	0.000008  
290.000000  	0.000043  
292.000000  	0.000058  
294.000000  	0.000049  
296.000000  	0.000033  
298.000000  	0.000043  
300.000000  	0.000026  
302.000000  	0.000047  
304.000000  	0.000014  
306.000000  	0.000016  
308.000000  	0.000014  
310.000000  	0.000017  
312.000000  	0.000027  
314.000000  	0.000042  
316.000000  	0.000027  
318.000000  	0.000040  
320.000000  	0.000017  
322.000000  	0.000018  
324.000000  	0.000038  
326.000000  	0.000006  
328.000000  	0.000016  
330.000000  	0.000024  
332.000000  	0.000037  
334.000000  	0.000031  
336.000000  	0.000031  
338.000000  	0.000042  
340.000000  	0.000058  
342.000000  	0.000061  
344.000000  	0.000072  
346.000000  	0.000067  
348.000000  	0.000065  
350.000000  	0.000052  
352.000000  	0.000051  
354.000000  	0.000062  
356.000000  	0.000058  
358.000000  	0.000064  
360.000000  	0.000058  
362.000000  	0.000088  
364.000000  	0.000072  
366.000000  	0.000113  
368.000000  	0.000116  
370.000000  	0.000101  
372.000000  	0.000100  
374.000000  	0.000109  
376.000000  	0.000119  
378.000000  	0.000132  
380.000000  	0.000130  
382.000000  	0.000146  
384.000000  	0.000152  
386.000000  	0.000161  
388.000000  	0.000172  
390.000000  	0.000169  
392.000000  	0.000182  
394.000000  	0.000194  
396.000000  	0.000185  
398.000000  	0.000191  
400.000000  	0.000195  
402.000000  	0.000199  
404.000000  	0.000218  
406.000000  	0.000198  
408.000000  	0.000218  
410.000000  	0.000235  
412.000000  	0.000255  
414.000000  	0.000240  
416.000000  	0.000262  
418.000000  	0.000279  
420.000000  	0.000294  
422.000000  	0.000284  
424.000000  	0.000275  
426.000000  	0.000316  
428.000000  	0.000340  
430.000000  	0.000332  
432.000000  	0.000339  
434.000000  	0.000357  
436.000000  	0.000351  
438.000000  	0.000354  
440.000000  	0.000343  
442.000000  	0.000355  
444.000000  	0.000371  
446.000000  	0.000367  
448.000000  	0.000363  
450.000000  	0.000394  
452.000000  	0.000379  
454.000000  	0.000384  
456.000000  	0.000377  
458.000000  	0.000377  
460.000000  	0.000377  
462.000000  	0.000370  
464.000000  	0.000345  
466.000000  	0.000341  
468.000000  	0.000344  
470.000000  	0.000360  
472.000000  	0.000326  
474.000000  	0.000352  
476.000000  	0.000339  
478.000000  	0.000326  
480.000000  	0.000346  
482.000000  	0.000336  
484.000000  	0.000293  
486.000000  	0.000277  
488.000000  	0.000320  
490.000000  	0.000289  
492.000000  	0.000299  
494.000000  	0.000288  
496.000000  	0.000243  
498.000000  	0.000270  
500.000000  	0.000244  
502.000000  	0.000241  
504.000000  	0.000229  
506.000000  	0.000211  
508.000000  	0.000202  
510.000000  	0.000196  
512.000000  	0.000196  
514.000000  	0.000198  
516.000000  	0.000178  
518.000000  	0.000202  
520.000000  	0.000159  
522.000000  	0.000184  
524.000000  	0.000192  
526.000000  	0.000260  
528.000000  	0.000315  
530.000000  	0.000342  
532.000000  	0.000352  
534.000000  	0.000320  
536.000000  	0.000261  
538.000000  	0.000209  
540.000000  	0.000170  
542.000000  	0.000138  
544.000000  	0.000115  
546.000000  	0.000125  
548.000000  	0.000085  
550.000000  	0.000086  
552.000000  	0.000098  
554.000000  	0.000118  
556.000000  	0.000092  
558.000000  	0.000058  
560.000000  	0.000074  
562.000000  	0.000064  
564.000000  	0.000064  
566.000000  	0.000054  
568.000000  	0.000053  
570.000000  	0.000044  
572.000000  	0.000073  
574.000000  	0.000051  
576.000000  	0.000067  
578.000000  	0.000026  
580.000000  	0.000047  
582.000000  	0.000010  
584.000000  	0.000034  
586.000000  	0.000029  
588.000000  	0.000047  
590.000000  	0.000023  
592.000000  	0.000048  
594.000000  	0.000012  
596.000000  	0.000027  
598.000000  	0.000050  
600.000000  	0.000033  
240.000000  	-0.000012 
242.000000  	-0.000004 
244.000000  	0.000005  
246.000000  	0.000002  
248.000000  	0.000022  
250.000000  	-0.000003 
252.000000  	0.000001  
254.000000  	0.000023  
256.000000  	0.000013  
258.000000  	-0.000012 
260.000000  	0.000005  
262.000000  	0.000002  
264.000000  	0.000067  
266.000000  	0.000263  
268.000000  	0.000486  
270.000000  	0.000595  
272.000000  	0.000488  
274.000000  	0.000239  
276.000000  	0.000066  
278.000000  	0.000014  
280.000000  	0.000012  
282.000000  	-0.000012 
284.000000  	0.000016  
286.000000  	0.000004  
288.000000  	-0.000017 
290.000000  	0.000040  
292.000000  	0.000049  
294.000000  	0.000037  
296.000000  	0.000085  
298.000000  	0.000054  
300.000000  	0.000056  
302.000000  	0.000042  
304.000000  	0.000059  
306.000000  	0.000020  
308.000000  	0.000020  
310.000000  	0.000018  
312.000000  	0.000029  
314.000000  	0.000052  
316.000000  	0.000027  
318.000000  	0.000017  
320.000000  	-0.000011 
322.000000  	0.000042  
324.000000  	0.000057  
326.000000  	0.000038  
328.000000  	0.000024  
330.000000  	0.000043  
332.000000  	0.000017  
334.000000  	0.000040  
336.000000  	0.000026  
338.000000  	0.000045  
340.000000  	0.000021  
342.000000  	0.000034  
344.000000  	0.000045  
346.000000  	0.000050  
348.000000  	0.000048  
350.000000  	0.000045  
352.000000  	0.000073  
354.000000  	0.000059  
356.000000  	0.000085  
358.000000  	0.000057  
360.000000  	0.000045  
362.000000  	0.000071  
364.000000  	0.000072  
366.000000  	0.000090  
368.000000  	0.000090  
370.000000  	0.000109  
372.000000  	0.000085  
374.000000  	0.000111  
376.000000  	0.000111  
378.000000  	0.000124  
380.000000  	0.000114  
382.000000  	0.000145  
384.000000  	0.000120  
386.000000  	0.000150  
388.000000  	0.000173  
390.000000  	0.000136  
392.000000  	0.000154  
394.000000  	0.000175  
396.000000  	0.000166  
398.000000  	0.000166  
400.000000  	0.000203  
402.000000  	0.000170  
404.000000  	0.000212  
406.000000  	0.000166  
408.000000  	0.000194  
410.000000  	0.000210  
412.000000  	0.000218  
414.000000  	0.000238  
416.000000  	0.000226  
418.000000  	0.000229  
420.000000  	0.000256  
422.000000  	0.000247  
424.000000  	0.000267  
426.000000  	0.000273  
428.000000  	0.000284  
430.000000  	0.000279  
432.000000  	0.000307  
434.000000  	0.000325  
436.000000  	0.000320  
438.000000  	0.000325  
440.000000  	0.000343  
442.000000  	0.000314  
444.000000  	0.000354  
446.000000  	0.000331  
448.000000  	0.000334  
450.000000  	0.000315  
452.000000  	0.000328  
454.000000  	0.000341  
456.000000  	0.000335  
458.000000  	0.000333  
460.000000  	0.000345  
462.000000  	0.000308  
464.000000  	0.000326  
466.000000  	0.000335  
468.000000  	0.000319  
470.000000  	0.000304  
472.000000  	0.000343  
474.000000  	0.000323  
476.000000  	0.000294  
478.000000  	0.000272  
480.000000  	0.000322  
482.000000  	0.000269  
484.000000  	0.000273  
486.000000  	0.000297  
488.000000  	0.000270  
490.000000  	0.000254  
492.000000  	0.000263  
494.000000  	0.000257  
496.000000  	0.000250  
498.000000  	0.000236  
500.000000  	0.000224  
502.000000  	0.000224  
504.000000  	0.000228  
506.000000  	0.000210  
508.000000  	0.000214  
510.000000  	0.000216  
512.000000  	0.000186  
514.000000  	0.000176  
516.000000  	0.000164  
518.000000  	0.000180  
520.000000  	0.000147  
522.000000  	0.000157  
524.000000  	0.000136  
526.000000  	0.000147  
528.000000  	0.000154  
530.000000  	0.000134  
532.000000  	0.000156  
534.000000  	0.000180  
536.000000  	0.000217  
538.000000  	0.000268  
540.000000  	0.000309  
542.000000  	0.000317  
544.000000  	0.000269  
546.000000  	0.000237  
548.000000  	0.000196  
550.000000  	0.000125  
552.000000  	0.000120  
554.000000  	0.000078  
556.000000  	0.000052  
558.000000  	0.000040  
560.000000  	0.000071  
562.000000  	0.000080  
564.000000  	0.000065  
566.000000  	0.000049  
568.000000  	0.000064  
570.000000  	0.000046  
572.000000  	0.000042  
574.000000  	0.000061  
576.000000  	0.000043  
578.000000  	0.000061  
580.000000  	0.000028  
582.000000  	0.000025  
584.000000  	0.000023  
586.000000  	0.000031  
588.000000  	0.000056  
590.000000  	0.000026  
592.000000  	0.000017  
594.000000  	0.000068  
596.000000  	0.000021  
598.000000  	0.000023  
600.000000  	0.000050  
240.000000  	0.000012  
242.000000  	0.000007  
244.000000  	-0.000006 
246.000000  	-0.000001 
248.000000  	0.000004  
250.000000  	-0.000008 
252.000000  	-0.000004 
254.000000  	-0.000011 
256.000000  	-0.000010 
258.000000  	0.000013  
260.000000  	0.000035  
262.000000  	0.000036  
264.000000  	-0.000018 
266.000000  	0.000009  
268.000000  	0.000035  
270.000000  	0.000166  
272.000000  	0.000420  
274.000000  	0.000580  
276.000000  	0.000575  
278.000000  	0.000367  
280.000000  	0.000126  
282.000000  	0.000025  
284.000000  	0.000025  
286.000000  	0.000009  
288.000000  	-0.000002 
290.000000  	0.000022  
292.000000  	0.000017  
294.000000  	0.000046  
296.000000  	0.000014  
298.000000  	0.000031  
300.000000  	0.000045  
302.000000  	0.000076  
304.000000  	0.000048  
306.000000  	0.000068  
308.000000  	0.000040  
310.000000  	0.000053  
312.000000  	0.000024  
314.000000  	0.000020  
316.000000  	0.000046  
318.000000  	0.000051  
320.000000  	0.000016  
322.000000  	0.000026  
324.000000  	0.000017  
326.000000  	0.000020  
328.000000  	0.000029  
330.000000  	0.000023  
332.000000  	0.000037  
334.000000  	0.000035  
336.000000  	0.000039  
338.000000  	0.000042  
340.000000  	0.000025  
342.000000  	0.000047  
344.000000  	0.000039  
346.000000  	0.000050  
348.000000  	0.000035  
350.000000  	0.000069  
352.000000  	0.000049  
354.000000  	0.000046  
356.000000  	0.000077  
358.000000  	0.000080  
360.000000  	0.000043  
362.000000  	0.000075  
364.000000  	0.000052  
366.000000  	0.000082  
368.000000  	0.000092  
370.000000  	0.000104  
372.000000  	0.000083  
374.000000  	0.000114  
376.000000  	0.000120  
378.000000  	0.000134  
380.000000  	0.000111  
382.000000  	0.000110  
384.000000  	0.000120  
386.000000  	0.000147  
388.000000  	0.000137  
390.000000  	0.000128  
392.000000  	0.000164  
394.000000  	0.000148  
396.000000  	0.000164  
398.000000  	0.000180  
400.000000  	0.000158  
402.000000  	0.000150  
404.000000  	0.000190  
406.000000  	0.000206  
408.000000  	0.000173  
410.000000  	0.000198  
412.000000  	0.000202  
414.000000  	0.000207  
416.000000  	0.000199  
418.000000  	0.000224  
420.000000  	0.000216  
422.000000  	0.000232  
424.000000  	0.000262  
426.000000  	0.000288  
428.000000  	0.000255  
430.000000  	0.000253  
432.000000  	0.000284  
434.000000  	0.000277  
436.000000  	0.000290  
438.000000  	0.000285  
440.000000  	0.000288  
442.000000  	0.000304  
444.000000  	0.000323  
446.000000  	0.000309  
448.000000  	0.000336  
450.000000  	0.000304  
452.000000  	0.000314  
454.000000  	0.000300  
456.000000  	0.000308  
458.000000  	0.000316  
460.000000  	0.000288  
462.000000  	0.000285  
464.000000  	0.000319  
466.000000  	0.000302  
468.000000  	0.000302  
470.000000  	0.000301  
472.000000  	0.000304  
474.000000  	0.000257  
476.000000  	0.000268  
478.000000  	0.000257  
480.000000  	0.000278  
482.000000  	0.000254  
484.000000  	0.000266  
486.000000  	0.000245  
488.000000  	0.000253  
490.000000  	0.000232  
492.000000  	0.000235  
494.000000  	0.000230  
496.000000  	0.000225  
498.000000  	0.000228  
500.000000  	0.000221  
502.000000  	0.000199  
504.000000  	0.000226  
506.000000  	0.000180  
508.000000  	0.000192  
510.000000  	0.000189  
512.000000  	0.000174  
514.000000  	0.000170  
516.000000  	0.000184  
518.000000  	0.000150  
520.000000  	0.000153  
522.000000  	0.000136  
524.000000  	0.000146  
526.000000  	0.000153  
528.000000  	0.000129  
530.000000  	0.000125  
532.000000  	0.000150  
534.000000  	0.000149  
536.000000  	0.000117  
538.000000  	0.000125  
540.000000  	0.000115  
542.000000  	0.000114  
544.000000  	0.000150  
546.000000  	0.000206  
548.000000  	0.000234  
550.000000  	0.000248  
552.000000  	0.000279  
554.000000  	0.000256  
556.000000  	0.000184  
558.000000  	0.000140  
560.000000  	0.000119  
562.000000  	0.000077  
564.000000  	0.000054  
566.000000  	0.000044  
568.000000  	0.000039  
570.000000  	0.000054  
572.000000  	0.000040  
574.000000  	0.000037  
576.000000  	0.000057  
578.000000  	0.000030  
580.000000  	0.000036  
